2420035.50000	13.600000			Vis.	TOD						No		G				T UMI		STD		
2420044.60000	13.300000			Vis.	F32	  year?					No		G				T UMI		STD		
2420046.54380	13.300000			Vis.	BAN						No		G				T UMI		STD		
2420068.50000	12.200000			Vis.	TOD						No		G				T UMI		STD		
2420068.60000	12.600000			Vis.	F32	  year?					No		G				T UMI		STD		
2420075.53330	12.100000			Vis.	BAN						No		G				T UMI		STD		
2420077.40000	12.100000			Vis.	TOD						No		G				T UMI		STD		
2420077.60000	12.200000			Vis.	F32	  year?					No		G				T UMI		STD		
2420093.48400	10.300000			Vis.	BAN						No		G				T UMI		STD		
2420093.60000	11.300000			Vis.	F32	  year?					No		G				T UMI		STD		
2420097.50000	10.400000			Vis.	TOD						No		G				T UMI		STD		
2420103.69100	10.000000			Vis.	GRY						No		G				T UMI		STD		
2420105.66700	10.000000			Vis.	GRY						No		G				T UMI		STD		
2420107.50000	8.800000			Vis.	TOD	U					No		G				T UMI		STD		
2420117.63200	9.600000			Vis.	GRY						No		G				T UMI		STD		
2420123.50000	9.000000			Vis.	TOD	U					No		G				T UMI		STD		
2420148.63200	9.600000			Vis.	GRY	X					No		G				T UMI		STD		
2420155.70000	10.400000			Vis.	TOD						No		G				T UMI		STD		
2420160.61810	10.800000			Vis.	BAN						No		G				T UMI		STD		
2420164.73600	11.400000			Vis.	GRY						No		G				T UMI		STD		
2420166.63190	11.000000			Vis.	BAN						No		G				T UMI		STD		
2420168.50000	10.900000			Vis.	TOD						No		G				T UMI		STD		
2420191.70000	12.100000			Vis.	TOD						No		G				T UMI		STD		
2420207.50000	12.100000			Vis.	TOD						No		G				T UMI		STD		
2420216.65280	12.400000			Vis.	BAN						No		G				T UMI		STD		
2420226.60000	13.100000			Vis.	TOD						No		G				T UMI		STD		
2420226.74100	12.500000			Vis.	BBL						No		G				T UMI		STD		
2420229.71180	12.500000			Vis.	BBL						No		G				T UMI		STD		
2420254.50000	13.300000			Vis.	TOD						No		G				T UMI		STD		
2420384.54930	12.300000			Vis.	BAN						No		G				T UMI		STD		
2420388.55000	12.100000			Vis.	BAN						No		G				T UMI		STD		
2420392.54580	12.000000			Vis.	BAN						No		G				T UMI		STD		
2420398.55970	11.900000			Vis.	BAN						No		G				T UMI		STD		
2420402.51390	11.700000			Vis.	BAN						No		G				T UMI		STD		
2420406.50350	11.500000			Vis.	BAN						No		G				T UMI		STD		
2420685.61940	12.500000			Vis.	BAN						No		G				T UMI		STD		
2420697.61040	12.000000			Vis.	BAN						No		G				T UMI		STD		
2420717.60350	10.200000			Vis.	BAN						No		G				T UMI		STD		
2420723.56740	10.000000			Vis.	BAN						No		G				T UMI		STD		
2420728.56940	9.900000			Vis.	BAN						No		G				T UMI		STD		
2420740.57990	9.600000			Vis.	BAN						No		G				T UMI		STD		
2420743.53130	9.600000			Vis.	BUR						No		G				T UMI		STD		
2420765.54170	9.000000			Vis.	BAN						No		G				T UMI		STD		
2420774.52360	9.500000			Vis.	BAN						No		G				T UMI		STD		
2420780.52780	9.500000			Vis.	BAN						No		G				T UMI		STD		
2420798.51390	10.100000			Vis.	BAN						No		G				T UMI		STD		
2420813.53330	10.600000			Vis.	BAN						No		G				T UMI		STD		
2421010.60000	12.100000			Vis.	BAN						No		G				T UMI		STD		
2421016.60000	12.000000			Vis.	BAN						No		G				T UMI		STD		
2421027.60000	11.800000			Vis.	BAN						No		G				T UMI		STD		
2421033.60000	11.300000			Vis.	BAN						No		G				T UMI		STD		
2421036.60000	10.900000			Vis.	V						No		G				T UMI		STD		
2421043.60000	10.300000			Vis.	BAN						No		G				T UMI		STD		
2421048.60000	9.800000			Vis.	V						No		G				T UMI		STD		
2421062.60000	9.300000			Vis.	MAC						No		G				T UMI		STD		
2421063.60000	9.000000			Vis.	BAN						No		G				T UMI		STD		
2421066.60000	8.700000			Vis.	V						No		G				T UMI		STD		
2421072.60000	9.100000			Vis.	MAC						No		G				T UMI		STD		
2421073.60000	9.000000			Vis.	BAN						No		G				T UMI		STD		
2421080.60000	9.000000			Vis.	BAN						No		G				T UMI		STD		
2421083.60000	9.300000			Vis.	MAC						No		G				T UMI		STD		
2421088.60000	9.400000			Vis.	BAN						No		G				T UMI		STD		
2421093.60000	9.800000			Vis.	V						No		G				T UMI		STD		
2421100.60000	10.000000			Vis.	BAN						No		G				T UMI		STD		
2421107.60000	10.500000			Vis.	BAN						No		G				T UMI		STD		
2421113.60000	10.800000			Vis.	BUR						No		G				T UMI		STD		
2421120.50000	11.400000			Vis.	BAN						No		G				T UMI		STD		
2421126.50000	11.600000			Vis.	BAN						No		G				T UMI		STD		
2421127.60000	11.500000			Vis.	MAC						No		G				T UMI		STD		
2421132.50000	11.800000			Vis.	BAN						No		G				T UMI		STD		
2421141.60000	12.100000			Vis.	BAN						No		G				T UMI		STD		
2421145.70000	12.200000			Vis.	BUR						No		G				T UMI		STD		
2421159.50000	12.300000			Vis.	BAN						No		G				T UMI		STD		
2421307.60000	13.000000			Vis.	BAN						No		G				T UMI		STD		
2421341.50000	10.600000			Vis.	LY						No		G				T UMI		STD		
2421349.50000	10.100000			Vis.	LY						No		G				T UMI		STD		
2421352.60000	10.100000			Vis.	BAN						No		G				T UMI		STD		
2421357.40000	9.600000			Vis.	LY						No		G				T UMI		STD		
2421358.40000	9.600000			Vis.	LY						No		G				T UMI		STD		
2421359.70000	9.500000			Vis.	BAN						No		G				T UMI		STD		
2421361.60000	9.500000			Vis.	VGZ						No		G				T UMI		STD		
2421363.40000	9.300000			Vis.	LY						No		G				T UMI		STD		
2421368.50000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421369.40000	9.000000			Vis.	LY						No		G				T UMI		STD		
2421371.40000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421373.40000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421374.50000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421375.40000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421383.50000	9.100000			Vis.	LY						No		G				T UMI		STD		
2421390.47000	9.100000			Vis.	VGZ						No		G				T UMI		STD		
2421390.50000	9.200000			Vis.	LY						No		G				T UMI		STD		
2421393.50000	9.200000			Vis.	LY						No		G				T UMI		STD		
2421397.60000	9.000000			Vis.	BAN						No		G				T UMI		STD		
2421400.50000	9.300000			Vis.	LY						No		G				T UMI		STD		
2421400.80000	9.100000			Vis.	MAC						No		G				T UMI		STD		
2421406.50000	9.400000			Vis.	LY						No		G				T UMI		STD		
2421412.50000	9.600000			Vis.	LY						No		G				T UMI		STD		
2421421.50000	10.000000			Vis.	LY						No		G				T UMI		STD		
2421422.50000	10.100000			Vis.	LY						No		G				T UMI		STD		
2421430.50000	11.000000			Vis.	LY						No		G				T UMI		STD		
2421432.50000	11.200000			Vis.	LY						No		G				T UMI		STD		
2421434.60000	10.800000			Vis.	BAN						No		G				T UMI		STD		
2421457.50000	11.900000			Vis.	LY						No		G				T UMI		STD		
2421458.40000	11.900000			Vis.	LY						No		G				T UMI		STD		
2421459.60000	11.900000			Vis.	BAN						No		G				T UMI		STD		
2421466.40000	12.300000			Vis.	LY						No		G				T UMI		STD		
2421479.40000	12.700000			Vis.	LY						No		G				T UMI		STD		
2421482.50000	12.400000			Vis.	BAN						No		G				T UMI		STD		
2421489.60000	12.400000			Vis.	BAN						No		G				T UMI		STD		
2421492.50000	12.800000			Vis.	LY						No		G				T UMI		STD		
2421493.40000	12.800000			Vis.	LY						No		G				T UMI		STD		
2421496.40000	12.800000			Vis.	LY						No		G				T UMI		STD		
2421509.50000	13.000000			Vis.	BAN						No		G				T UMI		STD		
2421522.50000	13.200000			Vis.	BAN						No		G				T UMI		STD		
2421540.50000	13.200000			Vis.	BAN						No		G				T UMI		STD		
2421641.30000	11.400000			Vis.	LY						No		G				T UMI		STD		
2421645.60000	11.500000			Vis.	MCK						No		G				T UMI		STD		
2421654.30000	10.400000			Vis.	LY						No		G				T UMI		STD		
2421656.50000	10.900000			Vis.	BAN						No		G				T UMI		STD		
2421658.50000	10.200000			Vis.	LY						No		G				T UMI		STD		
2421660.30000	10.100000			Vis.	LY						No		G				T UMI		STD		
2421663.50000	10.100000			Vis.	LY						No		G				T UMI		STD		
2421664.60000	9.900000			Vis.	BAN						No		G				T UMI		STD		
2421670.70000	9.700000			Vis.	PI						No		G				T UMI		STD		
2421676.50000	9.500000			Vis.	LY						No		G				T UMI		STD		
2421676.60000	9.400000			Vis.	VGZ						No		G				T UMI		STD		
2421682.60000	9.400000			Vis.	BAN						No		G				T UMI		STD		
2421685.50000	9.000000			Vis.	VGZ						No		G				T UMI		STD		
2421686.40000	9.500000			Vis.	LY						No		G				T UMI		STD		
2421688.60000	8.900000			Vis.	V	R INDEX1					No		G				T UMI		STD		
2421690.70000	8.600000			Vis.	BAN						No		G				T UMI		STD		
2421691.80000	8.600000			Vis.	V	R INDEX2					No		G				T UMI		STD		
2421698.80000	9.200000			Vis.	MAC						No		G				T UMI		STD		
2421703.40000	9.300000			Vis.	LY						No		G				T UMI		STD		
2421704.60000	9.000000			Vis.	VGZ						No		G				T UMI		STD		
2421716.60000	9.000000			Vis.	V						No		G				T UMI		STD		
2421726.40000	9.600000			Vis.	LY						No		G				T UMI		STD		
2421728.60000	9.100000			Vis.	V						No		G				T UMI		STD		
2421731.60000	9.900000			Vis.	BAN						No		G				T UMI		STD		
2421732.50000	10.000000			Vis.	LY						No		G				T UMI		STD		
2421744.40000	10.700000			Vis.	LY						No		G				T UMI		STD		
2421744.60000	10.100000			Vis.	V						No		G				T UMI		STD		
2421749.50000	11.000000			Vis.	LY						No		G				T UMI		STD		
2421757.60000	11.000000			Vis.	V						No		G				T UMI		STD		
2421759.50000	11.400000			Vis.	LY						No		G				T UMI		STD		
2421772.60000	11.600000			Vis.	BAN						No		G				T UMI		STD		
2421773.80000	11.600000			Vis.	MAC						No		G				T UMI		STD		
2421775.50000	11.900000			Vis.	LY						No		G				T UMI		STD		
2421802.60000	12.500000			Vis.	BAN						No		G				T UMI		STD		
2421807.50000	13.200000			Vis.	LY						No		G				T UMI		STD		
2421830.60000	12.800000			Vis.	BAN						No		G				T UMI		STD		
2421978.30000	11.900000			Vis.	LY						No		G				T UMI		STD		
2421983.60000	11.500000			Vis.	BAN						No		G				T UMI		STD		
2421988.90000	11.200000			Vis.	MAC						No		G				T UMI		STD		
2421997.40000	10.100000			Vis.	LY						No		G				T UMI		STD		
2422017.90000	10.000000			Vis.	MAC						No		G				T UMI		STD		
2422019.40000	10.100000			Vis.	LY						No		G				T UMI		STD		
2422041.30000	10.300000			Vis.	LY						No		G				T UMI		STD		
2422045.80000	10.800000			Vis.	V						No		G				T UMI		STD		
2422046.90000	10.700000			Vis.	MAC						No		G				T UMI		STD		
2422051.40000	10.600000			Vis.	LY						No		G				T UMI		STD		
2422078.70000	12.200000			Vis.	PI						No		G				T UMI		STD		
2422102.60000	12.600000			Vis.	LY						No		G				T UMI		STD		
2422249.50000	12.700000			Vis.	B						No		G				T UMI		STD		
2422278.50000	11.600000			Vis.	BAN						No		G				T UMI		STD		
2422374.60000	10.500000			Vis.	MCK						No		G				T UMI		STD		
2422387.60000	11.300000			Vis.	BAN						No		G				T UMI		STD		
2422405.60000	11.900000			Vis.	BAN						No		G				T UMI		STD		
2422408.80000	11.800000			Vis.	MAC						No		G				T UMI		STD		
2422425.60000	12.400000			Vis.	BAN						No		G				T UMI		STD		
2422455.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2422612.50000	10.800000			Vis.	BAN						No		G				T UMI		STD		
2422621.50000	10.000000			Vis.	BAN						No		G				T UMI		STD		
2422633.50000	9.900000			Vis.	V						No		G				T UMI		STD		
2422643.50000	9.800000			Vis.	BAN						No		G				T UMI		STD		
2422736.60000	12.400000			Vis.	MCK						No		G				T UMI		STD		
2422764.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2422893.80000	12.500000			Vis.	WF						No		G				T UMI		STD		
2422901.70000	12.300000			Vis.	WF						No		G				T UMI		STD		
2422908.60000	12.300000			Vis.	WF						No		G				T UMI		STD		
2422921.70000	11.600000			Vis.	WF						No		G				T UMI		STD		
2422934.60000	10.700000			Vis.	JDM						No		G				T UMI		STD		
2422939.70000	10.200000			Vis.	MAC						No		G				T UMI		STD		
2422943.80000	10.100000			Vis.	WF						No		G				T UMI		STD		
2422955.60000	10.000000			Vis.	V						No		G				T UMI		STD		
2422956.80000	10.100000			Vis.	WF						No		G				T UMI		STD		
2422958.50000	9.600000			Vis.	MAC						No		G				T UMI		STD		
2422966.80000	9.500000			Vis.	WF						No		G				T UMI		STD		
2422984.70000	10.100000			Vis.	WF	H					No		G				T UMI		STD		
2422986.50000	10.000000			Vis.	V						No		G				T UMI		STD		
2423052.80000	12.100000			Vis.	WF						No		G				T UMI		STD		
2423073.70000	12.300000			Vis.	WF						No		G				T UMI		STD		
2423086.60000	13.000000			Vis.	WF						No		G				T UMI		STD		
2423089.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2423105.80000	13.400000			Vis.	WF						No		G				T UMI		STD		
2423114.80000	13.300000			Vis.	WF						No		G				T UMI		STD		
2423129.70000	13.500000			Vis.	WF						No		G				T UMI		STD		
2423130.60000	13.500000			Vis.	MCK						No		G				T UMI		STD		
2423136.70000	14.000000			Vis.	WF						No		G				T UMI		STD		
2423137.60000	13.500000			Vis.	MCK						No		G				T UMI		STD		
2423146.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2423164.80000	13.200000			Vis.	WF						No		G				T UMI		STD		
2423169.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2423174.80000	13.200000			Vis.	WF						No		G				T UMI		STD		
2423182.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2423187.80000	12.900000			Vis.	WF						No		G				T UMI		STD		
2423194.70000	12.500000			Vis.	LVW						No		G				T UMI		STD		
2423194.80000	12.900000			Vis.	WF						No		G				T UMI		STD		
2423203.80000	12.800000			Vis.	WF						No		G				T UMI		STD		
2423206.72000	11.900000			Vis.	LVW						No		G				T UMI		STD		
2423216.80000	12.000000			Vis.	WF						No		G				T UMI		STD		
2423223.80000	11.800000			Vis.	WF						No		G				T UMI		STD		
2423226.80000	11.500000			Vis.	LVW						No		G				T UMI		STD		
2423228.60000	11.400000			Vis.	MCK						No		G				T UMI		STD		
2423230.70000	11.600000			Vis.	LVW						No		G				T UMI		STD		
2423230.80000	11.500000			Vis.	WF						No		G				T UMI		STD		
2423232.70000	11.200000			Vis.	BR						No		G				T UMI		STD		
2423237.81000	11.400000			Vis.	LVW						No		G				T UMI		STD		
2423238.80000	11.400000			Vis.	WF						No		G				T UMI		STD		
2423259.70000	9.900000			Vis.	WF						No		G				T UMI		STD		
2423266.80000	9.600000			Vis.	WF						No		G				T UMI		STD		
2423281.70000	9.300000			Vis.	WF						No		G				T UMI		STD		
2423288.70000	9.300000			Vis.	WF						No		G				T UMI		STD		
2423294.70000	9.200000			Vis.	BR						No		G				T UMI		STD		
2423305.70000	10.200000			Vis.	WF						No		G				T UMI		STD		
2423309.70000	10.500000			Vis.	BR						No		G				T UMI		STD		
2423311.70000	10.600000			Vis.	WF						No		G				T UMI		STD		
2423314.70000	11.000000			Vis.	WF						No		G				T UMI		STD		
2423318.70000	11.300000			Vis.	BR						No		G				T UMI		STD		
2423321.60000	11.200000			Vis.	WF						No		G				T UMI		STD		
2423321.61000	11.000000			Vis.	LVW						No		G				T UMI		STD		
2423336.00000	11.600000			Vis.	BR						No		G				T UMI		STD		
2423336.60000	11.700000			Vis.	WF						No		G				T UMI		STD		
2423343.70000	12.100000			Vis.	WF						No		G				T UMI		STD		
2423355.60000	12.200000			Vis.	MCK						No		G				T UMI		STD		
2423369.70000	12.800000			Vis.	WF						No		G				T UMI		STD		
2423370.20000	12.700000			Vis.	BR						No		G				T UMI		STD		
2423435.60000	13.500000			Vis.	MCK						No		G				T UMI		STD		
2423443.70000	13.400000			Vis.	WF						No		G				T UMI		STD		
2423458.80000	13.500000			Vis.	WF						No		G				T UMI		STD		
2423493.60000	13.500000			Vis.	MCK						No		G				T UMI		STD		
2423516.80000	12.300000			Vis.	WF						No		G				T UMI		STD		
2423518.60000	12.300000			Vis.	MCK						No		G				T UMI		STD		
2423525.80000	12.000000			Vis.	WF						No		G				T UMI		STD		
2423530.40000	11.700000			Vis.	PDB						No		G				T UMI		STD		
2423537.81000	11.300000			Vis.	LVW	M					No		G				T UMI		STD		
2423541.60000	10.900000			Vis.	MCK						No		G				T UMI		STD		
2423545.80000	10.300000			Vis.	BR						No		G				T UMI		STD		
2423546.70000	10.600000			Vis.	MAC						No		G				T UMI		STD		
2423546.80000	10.800000			Vis.	WF						No		G				T UMI		STD		
2423548.74000	10.600000			Vis.	LVW						No		G				T UMI		STD		
2423553.60000	9.800000			Vis.	Y						No		G				T UMI		STD		
2423559.40000	9.200000			Vis.	PDB						No		G				T UMI		STD		
2423560.80000	10.000000			Vis.	WF						No		G				T UMI		STD		
2423564.83000	9.100000			Vis.	LVW						No		G				T UMI		STD		
2423573.76000	9.100000			Vis.	LVW						No		G				T UMI		STD		
2423574.70000	9.100000			Vis.	WF						No		G				T UMI		STD		
2423586.73000	8.600000			Vis.	K9						No		G				T UMI		STD		
2423586.74000	9.000000			Vis.	LVW						No		G				T UMI		STD		
2423599.70000	9.000000			Vis.	WF						No		G				T UMI		STD		
2423599.72000	9.300000			Vis.	LVW						No		G				T UMI		STD		
2423609.68000	9.600000			Vis.	LVW						No		G				T UMI		STD		
2423609.70000	9.200000			Vis.	WF						No		G				T UMI		STD		
2423616.70000	10.300000			Vis.	WF						No		G				T UMI		STD		
2423621.73000	10.000000			Vis.	LVW	UZ					No		G				T UMI		STD		
2423623.80000	10.600000			Vis.	WF						No		G				T UMI		STD		
2423629.80000	10.000000			Vis.	BR						No		G				T UMI		STD		
2423638.70000	11.300000			Vis.	WF						No		G				T UMI		STD		
2423644.70000	11.400000			Vis.	WF						No		G				T UMI		STD		
2423661.70000	12.100000			Vis.	WF						No		G				T UMI		STD		
2423666.70000	12.200000			Vis.	BR						No		G				T UMI		STD		
2423669.70000	12.300000			Vis.	WF						No		G				T UMI		STD		
2423676.70000	12.400000			Vis.	WF						No		G				T UMI		STD		
2423693.60000	13.100000			Vis.	WF						No		G				T UMI		STD		
2423701.60000	13.100000			Vis.	WF						No		G				T UMI		STD		
2423721.60000	13.500000			Vis.	WF						No		G				T UMI		STD		
2423733.56000	13.600000			Vis.	LVW						No		G				T UMI		STD		
2423765.60000	13.800000			Vis.	WF						No		G				T UMI		STD		
2423818.60000	13.000000			Vis.	MCK						No		G				T UMI		STD		
2423824.80000	12.400000			Vis.	WF						No		G				T UMI		STD		
2423850.60000	11.700000			Vis.	MCK						No		G				T UMI		STD		
2423873.60000	10.700000			Vis.	JDM						No		G				T UMI		STD		
2423883.60000	9.200000			Vis.	WF						No		G				T UMI		STD		
2423884.70000	9.600000			Vis.	BR						No		G				T UMI		STD		
2423900.70000	9.000000			Vis.	WF						No		G				T UMI		STD		
2423907.60000	9.500000			Vis.	JDM						No		G				T UMI		STD		
2423910.60000	9.500000			Vis.	MAC						No		G				T UMI		STD		
2423913.70000	8.800000			Vis.	WF						No		G				T UMI		STD		
2423929.70000	10.700000			Vis.	WF						No		G				T UMI		STD		
2423931.60000	9.800000			Vis.	AHL						No		G				T UMI		STD		
2423933.76000	10.400000			Vis.	LVW						No		G				T UMI		STD		
2423939.70000	11.100000			Vis.	WF						No		G				T UMI		STD		
2423942.74000	10.700000			Vis.	LVW						No		G				T UMI		STD		
2423957.69000	11.700000			Vis.	LVW						No		G				T UMI		STD		
2423959.70000	12.000000			Vis.	WF						No		G				T UMI		STD		
2423966.70000	12.100000			Vis.	WF						No		G				T UMI		STD		
2423968.68000	11.700000			Vis.	LVW						No		G				T UMI		STD		
2423971.70000	12.100000			Vis.	WF						No		G				T UMI		STD		
2423977.70000	12.200000			Vis.	LVW						No		G				T UMI		STD		
2423986.80000	12.400000			Vis.	BR						No		G				T UMI		STD		
2423987.70000	12.900000			Vis.	WF						No		G				T UMI		STD		
2423989.71000	12.500000			Vis.	LVW						No		G				T UMI		STD		
2423995.70000	13.100000			Vis.	WF						No		G				T UMI		STD		
2424003.70000	13.100000			Vis.	WF						No		G				T UMI		STD		
2424005.68000	13.100000			Vis.	LVW						No		G				T UMI		STD		
2424020.67000	13.600000			Vis.	LVW						No		G				T UMI		STD		
2424020.70000	13.600000			Vis.	WF						No		G				T UMI		STD		
2424025.70000	13.900000			Vis.	WF						No		G				T UMI		STD		
2424032.70000	13.900000			Vis.	WF						No		G				T UMI		STD		
2424055.60000	14.000000			Vis.	WF						No		G				T UMI		STD		
2424064.60000	14.100000			Vis.	WF						No		G				T UMI		STD		
2424077.60000	14.500000			Vis.	WF						No		G				T UMI		STD		
2424113.70000	13.700000			Vis.	BR						No		G				T UMI		STD		
2424196.70000	9.300000			Vis.	J						No		G				T UMI		STD		
2424199.30000	8.800000			Vis.	WF						No		G				T UMI		STD		
2424208.70000	9.700000			Vis.	DUT						No		G				T UMI		STD		
2424229.30000	9.800000			Vis.	WF						No		G				T UMI		STD		
2424230.50000	10.000000			Vis.	DUT						No		G				T UMI		STD		
2424231.85000	9.400000			Vis.	BRL						No		G				T UMI		STD		
2424232.60000	10.100000			Vis.	DUT						No		G				T UMI		STD		
2424236.40000	9.900000			Vis.	WF						No		G				T UMI		STD		
2424239.20000	10.100000			Vis.	WF						No		G				T UMI		STD		
2424241.60000	10.600000			Vis.	J						No		G				T UMI		STD		
2424246.30000	10.300000			Vis.	WF						No		G				T UMI		STD		
2424262.30000	11.200000			Vis.	WF						No		G				T UMI		STD		
2424268.30000	11.700000			Vis.	WF						No		G				T UMI		STD		
2424268.60000	11.000000			Vis.	J						No		G				T UMI		STD		
2424282.20000	12.000000			Vis.	WF						No		G				T UMI		STD		
2424286.30000	12.500000			Vis.	WF						No		G				T UMI		STD		
2424291.30000	12.700000			Vis.	WF						No		G				T UMI		STD		
2424297.30000	12.700000			Vis.	WF						No		G				T UMI		STD		
2424317.30000	13.300000			Vis.	WF						No		G				T UMI		STD		
2424317.70000	13.400000			Vis.	BRL						No		G				T UMI		STD		
2424323.30000	13.400000			Vis.	WF						No		G				T UMI		STD		
2424329.30000	13.500000			Vis.	WF						No		G				T UMI		STD		
2424330.70000	13.400000			Vis.	LVW						No		G				T UMI		STD		
2424344.30000	14.000000			Vis.	WF						No		G				T UMI		STD		
2424347.70000	13.800000			Vis.	LVW						No		G				T UMI		STD		
2424350.30000	14.000000			Vis.	WF						No		G				T UMI		STD		
2424358.30000	14.300000			Vis.	WF						No		G				T UMI		STD		
2424381.20000	14.600000			Vis.	WF						No		G				T UMI		STD		
2424389.20000	14.800000			Vis.	WF						No		G				T UMI		STD		
2424406.20000	14.600000			Vis.	WF						No		G				T UMI		STD		
2424408.30000	14.700000			Vis.	WF						No		G				T UMI		STD		
2424417.20000	14.500000			Vis.	WF						No		G				T UMI		STD		
2424430.10000	14.000000			Vis.	WF						No		G				T UMI		STD		
2424436.30000	13.900000			Vis.	WF						No		G				T UMI		STD		
2424440.30000	13.800000			Vis.	WF						No		G				T UMI		STD		
2424446.10000	13.800000			Vis.	WF						No		G				T UMI		STD		
2424463.20000	13.200000			Vis.	WF						No		G				T UMI		STD		
2424481.10000	13.000000			Vis.	WF						No		G				T UMI		STD		
2424535.60000	9.200000			Vis.	J						No		G				T UMI		STD		
2424576.70000	10.900000			Vis.	WF						No		G				T UMI		STD		
2424584.70000	11.100000			Vis.	WF						No		G				T UMI		STD		
2424595.80000	12.000000			Vis.	WF						No		G				T UMI		STD		
2424606.80000	12.200000			Vis.	WF						No		G				T UMI		STD		
2424612.80000	12.600000			Vis.	WF						No		G				T UMI		STD		
2424615.80000	12.300000			Vis.	BRL						No		G				T UMI		STD		
2424618.70000	12.500000			Vis.	WF						No		G				T UMI		STD		
2424640.60000	13.000000			Vis.	B						No		G				T UMI		STD		
2424648.70000	13.000000			Vis.	WF						No		G				T UMI		STD		
2424668.70000	13.600000			Vis.	WF						No		G				T UMI		STD		
2424669.80000	13.500000			Vis.	LVW						No		G				T UMI		STD		
2424673.70000	13.800000			Vis.	WF						No		G				T UMI		STD		
2424674.80000	13.600000			Vis.	LVW						No		G				T UMI		STD		
2424679.70000	14.000000			Vis.	WF						No		G				T UMI		STD		
2424694.70000	14.700000			Vis.	WF						No		G				T UMI		STD		
2424694.70000	13.500000			Vis.	LVW						No		G				T UMI		STD		
2424700.70000	14.200000			Vis.	WF						No		G				T UMI		STD		
2424705.70000	14.200000			Vis.	WF						No		G				T UMI		STD		
2424968.60000	13.500000			Vis.	B						No		G				T UMI		STD		
